Vds,Vgs,L,W,T,Id
3.0,2.8000000000000003,2e-07,2e-07,25.0,0.0003635730038170637
0.0,2.8000000000000003,2e-07,2e-07,50.0,-9.509455165517839e-31
0.2,2.8000000000000003,2e-07,2e-07,50.0,0.00010718836612069738
0.4,2.8000000000000003,2e-07,2e-07,50.0,0.00018765057653148676
0.6000000000000001,2.8000000000000003,2e-07,2e-07,50.0,0.000246985205863387
0.8,2.8000000000000003,2e-07,2e-07,50.0,0.00028896992345212036
1.0,2.8000000000000003,2e-07,2e-07,50.0,0.00031424001315788486
1.2000000000000002,2.8000000000000003,2e-07,2e-07,50.0,0.000325303422970713
1.4000000000000001,2.8000000000000003,2e-07,2e-07,50.0,0.000330818626619489
1.6,2.8000000000000003,2e-07,2e-07,50.0,0.00033448524457185824
1.8,2.8000000000000003,2e-07,2e-07,50.0,0.00033737184018745037
2.0,2.8000000000000003,2e-07,2e-07,50.0,0.0003398632359749576
2.2,2.8000000000000003,2e-07,2e-07,50.0,0.0003421285742141178
2.4000000000000004,2.8000000000000003,2e-07,2e-07,50.0,0.0003442533038265916
2.6,2.8000000000000003,2e-07,2e-07,50.0,0.0003462851202481465
2.8000000000000003,2.8000000000000003,2e-07,2e-07,50.0,0.00034825270404104103
3.0,2.8000000000000003,2e-07,2e-07,50.0,0.0003501743242837474
0.0,2.8000000000000003,2e-07,5e-07,0.0,-7.643866689656896e-29
0.2,2.8000000000000003,2e-07,5e-07,0.0,0.00017115608783702801
0.4,2.8000000000000003,2e-07,5e-07,0.0,0.0003070016835872019
0.6000000000000001,2.8000000000000003,2e-07,5e-07,0.0,0.0004125673115010914
0.8,2.8000000000000003,2e-07,5e-07,0.0,0.0004915323243246394
1.0,2.8000000000000003,2e-07,5e-07,0.0,0.0005436911804669597
1.2000000000000002,2.8000000000000003,2e-07,5e-07,0.0,0.0005677515278665057
1.4000000000000001,2.8000000000000003,2e-07,5e-07,0.0,0.000578320223217188
1.6,2.8000000000000003,2e-07,5e-07,0.0,0.0005846230312103184
1.8,2.8000000000000003,2e-07,5e-07,0.0,0.0005892670834830027
2.0,2.8000000000000003,2e-07,5e-07,0.0,0.00059311541114343
2.2,2.8000000000000003,2e-07,5e-07,0.0,0.0005965245069544101
2.4000000000000004,2.8000000000000003,2e-07,5e-07,0.0,0.000599666710448532
2.6,2.8000000000000003,2e-07,5e-07,0.0,0.0006026351542400832
2.8000000000000003,2.8000000000000003,2e-07,5e-07,0.0,0.0006054844761371747
3.0,2.8000000000000003,2e-07,5e-07,0.0,0.0006082488103434924
0.0,2.8000000000000003,2e-07,5e-07,25.0,-4.146925029116316e-29
0.2,2.8000000000000003,2e-07,5e-07,25.0,0.0001641382253451118
0.4,2.8000000000000003,2e-07,5e-07,25.0,0.00029474766073407654
0.6000000000000001,2.8000000000000003,2e-07,5e-07,25.0,0.00039655697355581165
0.8,2.8000000000000003,2e-07,5e-07,25.0,0.00047310944145120826
1.0,2.8000000000000003,2e-07,5e-07,25.0,0.0005247597753789968
1.2000000000000002,2.8000000000000003,2e-07,5e-07,25.0,0.0005496722114419206
1.4000000000000001,2.8000000000000003,2e-07,5e-07,25.0,0.0005605761229870443
1.6,2.8000000000000003,2e-07,5e-07,25.0,0.0005669569793899099
1.8,2.8000000000000003,2e-07,5e-07,25.0,0.0005715934978894888
2.0,2.8000000000000003,2e-07,5e-07,25.0,0.0005753993764799903
2.2,2.8000000000000003,2e-07,5e-07,25.0,0.0005787490873020995
2.4000000000000004,2.8000000000000003,2e-07,5e-07,25.0,0.0005818226016665595
2.6,2.8000000000000003,2e-07,5e-07,25.0,0.0005847167554400845
2.8000000000000003,2.8000000000000003,2e-07,5e-07,25.0,0.0005874881724580172
3.0,2.8000000000000003,2e-07,5e-07,25.0,0.0005901721370541457
0.0,2.8000000000000003,2e-07,5e-07,50.0,-2.4584917778175276e-29
0.2,2.8000000000000003,2e-07,5e-07,50.0,0.0001586603731934047
0.4,2.8000000000000003,2e-07,5e-07,50.0,0.00028510186017929873
0.6000000000000001,2.8000000000000003,2e-07,5e-07,50.0,0.00038385488148830194
0.8,2.8000000000000003,2e-07,5e-07,50.0,0.00045836153591663487
1.0,2.8000000000000003,2e-07,5e-07,50.0,0.0005093111277371387
1.2000000000000002,2.8000000000000003,2e-07,5e-07,50.0,0.0005346748941115476
1.4000000000000001,2.8000000000000003,2e-07,5e-07,50.0,0.0005457677899005642
1.6,2.8000000000000003,2e-07,5e-07,50.0,0.0005521660859309496
1.8,2.8000000000000003,2e-07,5e-07,50.0,0.0005567640387865724
2.0,2.8000000000000003,2e-07,5e-07,50.0,0.0005605093251163096
2.2,2.8000000000000003,2e-07,5e-07,50.0,0.000563788110064356
2.4000000000000004,2.8000000000000003,2e-07,5e-07,50.0,0.0005667851755327136
2.6,2.8000000000000003,2e-07,5e-07,50.0,0.0005695996248453739
2.8000000000000003,2.8000000000000003,2e-07,5e-07,50.0,0.0005722892658451828
3.0,2.8000000000000003,2e-07,5e-07,50.0,0.0005748900519346734
0.0,2.8000000000000003,2e-07,8e-07,0.0,2.354246756045297e-20
0.2,2.8000000000000003,2e-07,8e-07,0.0,0.00023993489645614957
0.4,2.8000000000000003,2e-07,8e-07,0.0,0.00043243768985259945
0.6000000000000001,2.8000000000000003,2e-07,8e-07,0.0,0.0005836204570828923
0.8,2.8000000000000003,2e-07,8e-07,0.0,0.0006981076194276237
1.0,2.8000000000000003,2e-07,8e-07,0.0,0.0007759785566321953
1.2000000000000002,2.8000000000000003,2e-07,8e-07,0.0,0.0008136740738314829
1.4000000000000001,2.8000000000000003,2e-07,8e-07,0.0,0.0008299031992884676
1.6,2.8000000000000003,2e-07,8e-07,0.0,0.0008392513913546007
1.8,2.8000000000000003,2e-07,8e-07,0.0,0.0008459776495099991
2.0,2.8000000000000003,2e-07,8e-07,0.0,0.0008514653382250548
2.2,2.8000000000000003,2e-07,8e-07,0.0,0.0008562763832809517
2.4000000000000004,2.8000000000000003,2e-07,8e-07,0.0,0.0008606791718876461
2.6,2.8000000000000003,2e-07,8e-07,0.0,0.0008648174626175176
2.8000000000000003,2.8000000000000003,2e-07,8e-07,0.0,0.0008687750304171571
3.0,2.8000000000000003,2e-07,8e-07,0.0,0.000872603939382266
0.0,2.8000000000000003,2e-07,8e-07,25.0,1.1204803157598222e-20
0.2,2.8000000000000003,2e-07,8e-07,25.0,0.0002314608167024862
0.4,2.8000000000000003,2e-07,8e-07,25.0,0.0004174212877357253
0.6000000000000001,2.8000000000000003,2e-07,8e-07,25.0,0.0005637372537368734
0.8,2.8000000000000003,2e-07,8e-07,25.0,0.0006749128087904233
1.0,2.8000000000000003,2e-07,8e-07,25.0,0.0007515964272643005
1.2000000000000002,2.8000000000000003,2e-07,8e-07,25.0,0.0007900434126819345
1.4000000000000001,2.8000000000000003,2e-07,8e-07,25.0,0.0008066180256770805
1.6,2.8000000000000003,2e-07,8e-07,25.0,0.0008160235175840858
1.8,2.8000000000000003,2e-07,8e-07,25.0,0.0008227124600014846
2.0,2.8000000000000003,2e-07,8e-07,25.0,0.000828125437188687
2.2,2.8000000000000003,2e-07,8e-07,25.0,0.0008328441196002179
2.4000000000000004,2.8000000000000003,2e-07,8e-07,25.0,0.0008371450574454764
2.6,2.8000000000000003,2e-07,8e-07,25.0,0.0008411758813882675
2.8000000000000003,2.8000000000000003,2e-07,8e-07,25.0,0.0008450224026959052
3.0,2.8000000000000003,2e-07,8e-07,25.0,0.0008487378447465943
0.0,2.8000000000000003,2e-07,8e-07,50.0,5.405849227966953e-21
0.2,2.8000000000000003,2e-07,8e-07,50.0,0.00022514175050746682
0.4,2.8000000000000003,2e-07,8e-07,50.0,0.0004060974518532018
0.6000000000000001,2.8000000000000003,2e-07,8e-07,50.0,0.0005485900283078854
0.8,2.8000000000000003,2e-07,8e-07,50.0,0.0006570559332071957
1.0,2.8000000000000003,2e-07,8e-07,50.0,0.000732461474133056
1.2000000000000002,2.8000000000000003,2e-07,8e-07,50.0,0.0007710819862639939
1.4000000000000001,2.8000000000000003,2e-07,8e-07,50.0,0.0007877511851545893
1.6,2.8000000000000003,2e-07,8e-07,50.0,0.0007971111985798918
1.8,2.8000000000000003,2e-07,8e-07,50.0,0.0008037110974823403
2.0,2.8000000000000003,2e-07,8e-07,50.0,0.0008090194071000978
2.2,2.8000000000000003,2e-07,8e-07,50.0,0.000813626749152252
2.4000000000000004,2.8000000000000003,2e-07,8e-07,50.0,0.0008178130799805228
2.6,2.8000000000000003,2e-07,8e-07,50.0,0.00082172751331272
2.8000000000000003,2.8000000000000003,2e-07,8e-07,50.0,0.0008254565751906751
3.0,2.8000000000000003,2e-07,8e-07,50.0,0.0008290538613774379
0.0,2.8000000000000003,5e-07,2e-07,0.0,7.563697957498415e-21
0.2,2.8000000000000003,5e-07,2e-07,0.0,3.916935645533609e-05
0.4,2.8000000000000003,5e-07,2e-07,0.0,7.250712978475182e-05
0.6000000000000001,2.8000000000000003,5e-07,2e-07,0.0,0.00010043094817271947
0.8,2.8000000000000003,5e-07,2e-07,0.0,0.00012331586568287145
1.0,2.8000000000000003,5e-07,2e-07,0.0,0.00014148724921020372
1.2000000000000002,2.8000000000000003,5e-07,2e-07,0.0,0.0001551628795249116
1.4000000000000001,2.8000000000000003,5e-07,2e-07,0.0,0.00016418517992533577
1.6,2.8000000000000003,5e-07,2e-07,0.0,0.00016864469955518713
1.8,2.8000000000000003,5e-07,2e-07,0.0,0.0001707085768106742
2.0,2.8000000000000003,5e-07,2e-07,0.0,0.00017192874514276868
2.2,2.8000000000000003,5e-07,2e-07,0.0,0.00017281162452759125
2.4000000000000004,2.8000000000000003,5e-07,2e-07,0.0,0.00017353202715292282
2.6,2.8000000000000003,5e-07,2e-07,0.0,0.0001741628708761822
2.8000000000000003,2.8000000000000003,5e-07,2e-07,0.0,0.00017473945559809412
3.0,2.8000000000000003,5e-07,2e-07,0.0,0.00017528083773332703
0.0,2.8000000000000003,5e-07,2e-07,25.0,2.3749692837015454e-20
0.2,2.8000000000000003,5e-07,2e-07,25.0,3.719388090819148e-05
0.4,2.8000000000000003,5e-07,2e-07,25.0,6.891406756917573e-05
0.6000000000000001,2.8000000000000003,5e-07,2e-07,25.0,9.554453292019705e-05
0.8,2.8000000000000003,5e-07,2e-07,25.0,0.00011743138621753135
1.0,2.8000000000000003,5e-07,2e-07,25.0,0.00013487821849286763
1.2000000000000002,2.8000000000000003,5e-07,2e-07,25.0,0.00014810492702074796
1.4000000000000001,2.8000000000000003,5e-07,2e-07,25.0,0.0001570384435615746
1.6,2.8000000000000003,5e-07,2e-07,25.0,0.000161646522487624
1.8,2.8000000000000003,5e-07,2e-07,25.0,0.0001637724795595652
2.0,2.8000000000000003,5e-07,2e-07,25.0,0.00016499933692554203
2.2,2.8000000000000003,5e-07,2e-07,25.0,0.00016587057219286105
2.4000000000000004,2.8000000000000003,5e-07,2e-07,25.0,0.0001665724334785068
2.6,2.8000000000000003,5e-07,2e-07,25.0,0.00016718169597929045
2.8000000000000003,2.8000000000000003,5e-07,2e-07,25.0,0.00016773518091078854
3.0,2.8000000000000003,5e-07,2e-07,25.0,0.00016825262640063343
0.0,2.8000000000000003,5e-07,2e-07,50.0,1.4160244511551185e-20
0.2,2.8000000000000003,5e-07,2e-07,50.0,3.567365837134351e-05
0.4,2.8000000000000003,5e-07,2e-07,50.0,6.6139315620245e-05
0.6000000000000001,2.8000000000000003,5e-07,2e-07,50.0,9.17587168930839e-05
0.8,2.8000000000000003,5e-07,2e-07,50.0,0.00011285859173601476
1.0,2.8000000000000003,5e-07,2e-07,50.0,0.0001297274506405488
1.2000000000000002,2.8000000000000003,5e-07,2e-07,50.0,0.00014258402947156523
1.4000000000000001,2.8000000000000003,5e-07,2e-07,50.0,0.00015140726348447653
1.6,2.8000000000000003,5e-07,2e-07,50.0,0.0001561083019435694
1.8,2.8000000000000003,5e-07,2e-07,50.0,0.0001582777784140954
2.0,2.8000000000000003,5e-07,2e-07,50.0,0.00015950472748077482
2.2,2.8000000000000003,5e-07,2e-07,50.0,0.00016036162121457753
2.4000000000000004,2.8000000000000003,5e-07,2e-07,50.0,0.00016104386104731638
2.6,2.8000000000000003,5e-07,2e-07,50.0,0.0001616312455387514
2.8000000000000003,2.8000000000000003,5e-07,2e-07,50.0,0.00016216175738453797
3.0,2.8000000000000003,5e-07,2e-07,50.0,0.0001626556412266389
0.0,2.8000000000000003,5e-07,5e-07,0.0,6.357659130019135e-32
0.2,2.8000000000000003,5e-07,5e-07,0.0,7.631702989102651e-05
0.4,2.8000000000000003,5e-07,5e-07,0.0,0.00014136437841354155
0.6000000000000001,2.8000000000000003,5e-07,5e-07,0.0,0.00019588172494784672
0.8,2.8000000000000003,5e-07,5e-07,0.0,0.0002405401471622659
1.0,2.8000000000000003,5e-07,5e-07,0.0,0.0002759261140335423
1.2000000000000002,2.8000000000000003,5e-07,5e-07,0.0,0.00030242741567035325
1.4000000000000001,2.8000000000000003,5e-07,5e-07,0.0,0.0003197267004717008
1.6,2.8000000000000003,5e-07,5e-07,0.0,0.0003281457778372965
1.8,2.8000000000000003,5e-07,5e-07,0.0,0.00033199313486953486
2.0,2.8000000000000003,5e-07,5e-07,0.0,0.00033423072688248956
2.2,2.8000000000000003,5e-07,5e-07,0.0,0.00033582032619322577
2.4000000000000004,2.8000000000000003,5e-07,5e-07,0.0,0.00033709594047204305
2.6,2.8000000000000003,5e-07,5e-07,0.0,0.0003381976731473002
2.8000000000000003,2.8000000000000003,5e-07,5e-07,0.0,0.00033919363540790837
3.0,2.8000000000000003,5e-07,5e-07,0.0,0.0003401207134887674
0.0,2.8000000000000003,5e-07,5e-07,25.0,3.2969286516664665e-31
0.2,2.8000000000000003,5e-07,5e-07,25.0,7.317029090174454e-05
0.4,2.8000000000000003,5e-07,5e-07,25.0,0.0001356095290554471
0.6000000000000001,2.8000000000000003,5e-07,5e-07,25.0,0.00018801814908819825
0.8,2.8000000000000003,5e-07,5e-07,25.0,0.00023103268551322165
1.0,2.8000000000000003,5e-07,5e-07,25.0,0.000265213887038096
1.2000000000000002,2.8000000000000003,5e-07,5e-07,25.0,0.0002909583230737145
1.4000000000000001,2.8000000000000003,5e-07,5e-07,25.0,0.0003080742366321776
1.6,2.8000000000000003,5e-07,5e-07,25.0,0.00031666898577781266
1.8,2.8000000000000003,5e-07,5e-07,25.0,0.00032058041675309124
2.0,2.8000000000000003,5e-07,5e-07,25.0,0.00032281226160185694
2.2,2.8000000000000003,5e-07,5e-07,25.0,0.0003243736639321204
2.4000000000000004,2.8000000000000003,5e-07,5e-07,25.0,0.0003256129357112614
2.6,2.8000000000000003,5e-07,5e-07,25.0,0.00032667489240606473
2.8000000000000003,2.8000000000000003,5e-07,5e-07,25.0,0.0003276294487626341
3.0,2.8000000000000003,5e-07,5e-07,25.0,0.0003285142703881583
0.0,2.8000000000000003,5e-07,5e-07,50.0,-1.8758460647900227e-31
0.2,2.8000000000000003,5e-07,5e-07,50.0,7.094198233997123e-05
0.4,2.8000000000000003,5e-07,5e-07,50.0,0.00013151283454636287
0.6000000000000001,2.8000000000000003,5e-07,5e-07,50.0,0.00018239389342186718
0.8,2.8000000000000003,5e-07,5e-07,50.0,0.00022420432397840528
1.0,2.8000000000000003,5e-07,5e-07,50.0,0.00025749161577254265
1.2000000000000002,2.8000000000000003,5e-07,5e-07,50.0,0.0002826570805587736
1.4000000000000001,2.8000000000000003,5e-07,5e-07,50.0,0.0002995813402406067
1.6,2.8000000000000003,5e-07,5e-07,50.0,0.0003082574186831777
1.8,2.8000000000000003,5e-07,5e-07,50.0,0.0003121932389053006
2.0,2.8000000000000003,5e-07,5e-07,50.0,0.00031440415627731477
2.2,2.8000000000000003,5e-07,5e-07,50.0,0.0003159305968079007
2.4000000000000004,2.8000000000000003,5e-07,5e-07,50.0,0.00031713020774487566
2.6,2.8000000000000003,5e-07,5e-07,50.0,0.0003181507185374133
2.8000000000000003,2.8000000000000003,5e-07,5e-07,50.0,0.0003190630836353292
3.0,2.8000000000000003,5e-07,5e-07,50.0,0.00031990538038273453
0.0,2.8000000000000003,5e-07,8e-07,0.0,-6.768854979835014e-32
0.2,2.8000000000000003,5e-07,8e-07,0.0,0.000113731511359981
0.4,2.8000000000000003,5e-07,8e-07,0.0,0.00021075325507065312
0.6000000000000001,2.8000000000000003,5e-07,8e-07,0.0,0.00029212768977744663
0.8,2.8000000000000003,5e-07,8e-07,0.0,0.00035882381593099755
1.0,2.8000000000000003,5e-07,8e-07,0.0,0.0004116935364690266
1.2000000000000002,2.8000000000000003,5e-07,8e-07,0.0,0.00045131044742618975
1.4000000000000001,2.8000000000000003,5e-07,8e-07,0.0,0.00047724560350034806
1.6,2.8000000000000003,5e-07,8e-07,0.0,0.0004899307703427058
1.8,2.8000000000000003,5e-07,8e-07,0.0,0.000495703272925252
2.0,2.8000000000000003,5e-07,8e-07,0.0,0.000499032005414235
2.2,2.8000000000000003,5e-07,8e-07,0.0,0.0005013781919845917
2.4000000000000004,2.8000000000000003,5e-07,8e-07,0.0,0.00050324886464026
2.6,2.8000000000000003,5e-07,8e-07,0.0,0.0005048564076320927
2.8000000000000003,2.8000000000000003,5e-07,8e-07,0.0,0.0005063039592654306
3.0,2.8000000000000003,5e-07,8e-07,0.0,0.0005076473299510109
0.0,2.8000000000000003,5e-07,8e-07,25.0,-2.327044721853531e-31
0.2,2.8000000000000003,5e-07,8e-07,25.0,0.0001093572316806582
0.4,2.8000000000000003,5e-07,8e-07,25.0,0.00020273579965256194
0.6000000000000001,2.8000000000000003,5e-07,8e-07,25.0,0.0002811512943906025
0.8,2.8000000000000003,5e-07,8e-07,25.0,0.0003455307472520486
1.0,2.8000000000000003,5e-07,8e-07,25.0,0.00039669453387050635
1.2000000000000002,2.8000000000000003,5e-07,8e-07,25.0,0.00043522837131670933
1.4000000000000001,2.8000000000000003,5e-07,8e-07,25.0,0.00046086793154540007
1.6,2.8000000000000003,5e-07,8e-07,25.0,0.00047376703273277476
1.8,2.8000000000000003,5e-07,8e-07,25.0,0.0004796159325559657
2.0,2.8000000000000003,5e-07,8e-07,25.0,0.00048292949048978073
2.2,2.8000000000000003,5e-07,8e-07,25.0,0.0004852313682865428
2.4000000000000004,2.8000000000000003,5e-07,8e-07,25.0,0.0004870473835331124
2.6,2.8000000000000003,5e-07,8e-07,25.0,0.0004885960220110674
2.8000000000000003,2.8000000000000003,5e-07,8e-07,25.0,0.0004899827156004677
3.0,2.8000000000000003,5e-07,8e-07,25.0,0.0004912642446081028
0.0,2.8000000000000003,5e-07,8e-07,50.0,1.0785630291264083e-31
0.2,2.8000000000000003,5e-07,8e-07,50.0,0.0001063819315302722
0.4,2.8000000000000003,5e-07,8e-07,50.0,0.0001972471248237878
0.6000000000000001,2.8000000000000003,5e-07,8e-07,50.0,0.0002735938273125127
0.8,2.8000000000000003,5e-07,8e-07,50.0,0.0003363324659169664
1.0,2.8000000000000003,5e-07,8e-07,50.0,0.0003862706770593749
1.2000000000000002,2.8000000000000003,5e-07,8e-07,50.0,0.0004240023666692849
1.4000000000000001,2.8000000000000003,5e-07,8e-07,50.0,0.0004493527802809649
1.6,2.8000000000000003,5e-07,8e-07,50.0,0.00046232750763119945
1.8,2.8000000000000003,5e-07,8e-07,50.0,0.00046819043799073423
2.0,2.8000000000000003,5e-07,8e-07,50.0,0.0004714646150358326
2.2,2.8000000000000003,5e-07,8e-07,50.0,0.00047371120207045925
2.4000000000000004,2.8000000000000003,5e-07,8e-07,50.0,0.0004754669727189409
2.6,2.8000000000000003,5e-07,8e-07,50.0,0.00047695369092581874
2.8000000000000003,2.8000000000000003,5e-07,8e-07,50.0,0.000478277887804357
3.0,2.8000000000000003,5e-07,8e-07,50.0,0.000479496740545593
0.0,2.8000000000000003,8e-07,2e-07,0.0,-2.1751988189966666e-20
0.2,2.8000000000000003,8e-07,2e-07,0.0,2.506204001842538e-05
0.4,2.8000000000000003,8e-07,2e-07,0.0,4.695437436100236e-05
0.6000000000000001,2.8000000000000003,8e-07,2e-07,0.0,6.58209140237398e-05
0.8,2.8000000000000003,8e-07,2e-07,0.0,8.179648303840992e-05
1.0,2.8000000000000003,8e-07,2e-07,0.0,9.500615835861259e-05
1.2000000000000002,2.8000000000000003,8e-07,2e-07,0.0,0.00010556100709666061
1.4000000000000001,2.8000000000000003,8e-07,2e-07,0.0,0.00011353665228563958
1.6,2.8000000000000003,8e-07,2e-07,0.0,0.00011889254657271309
1.8,2.8000000000000003,8e-07,2e-07,0.0,0.00012169818192775406
2.0,2.8000000000000003,8e-07,2e-07,0.0,0.00012301113701007615
2.2,2.8000000000000003,8e-07,2e-07,0.0,0.00012377268856383905
2.4000000000000004,2.8000000000000003,8e-07,2e-07,0.0,0.00012431958439274027
2.6,2.8000000000000003,8e-07,2e-07,0.0,0.00012476624622120847
2.8000000000000003,2.8000000000000003,8e-07,2e-07,0.0,0.0001251589901798411
3.0,2.8000000000000003,8e-07,2e-07,0.0,0.00012551967522378416
0.0,2.8000000000000003,8e-07,2e-07,25.0,-1.2651572240647049e-20
0.2,2.8000000000000003,8e-07,2e-07,25.0,2.3840045786829855e-05
0.4,2.8000000000000003,8e-07,2e-07,25.0,4.4692177741334493e-05
0.6000000000000001,2.8000000000000003,8e-07,2e-07,25.0,6.269007793294201e-05
0.8,2.8000000000000003,8e-07,2e-07,25.0,7.79591752431974e-05
1.0,2.8000000000000003,8e-07,2e-07,25.0,9.061621621442306e-05
1.2000000000000002,2.8000000000000003,8e-07,2e-07,25.0,0.0001007661244378788
1.4000000000000001,2.8000000000000003,8e-07,2e-07,25.0,0.00010848619222186828
1.6,2.8000000000000003,8e-07,2e-07,25.0,0.00011376236349075475
1.8,2.8000000000000003,8e-07,2e-07,25.0,0.00011662188104805127
2.0,2.8000000000000003,8e-07,2e-07,25.0,0.0001179615518326349
2.2,2.8000000000000003,8e-07,2e-07,25.0,0.000118719927208355
2.4000000000000004,2.8000000000000003,8e-07,2e-07,25.0,0.00011925384188021804
2.6,2.8000000000000003,8e-07,2e-07,25.0,0.00011968417028657141
2.8000000000000003,2.8000000000000003,8e-07,2e-07,25.0,0.00012005926204133877
3.0,2.8000000000000003,8e-07,2e-07,25.0,0.00012040171063409932
0.0,2.8000000000000003,8e-07,2e-07,50.0,-2.70961739214315e-21
0.2,2.8000000000000003,8e-07,2e-07,50.0,2.2934875476547656e-05
0.4,2.8000000000000003,8e-07,2e-07,50.0,4.3012533578856704e-05
0.6000000000000001,2.8000000000000003,8e-07,2e-07,50.0,6.036056625410846e-05
0.8,2.8000000000000003,8e-07,2e-07,50.0,7.509874284436502e-05
1.0,2.8000000000000003,8e-07,2e-07,50.0,8.733872500235607e-05
1.2000000000000002,2.8000000000000003,8e-07,2e-07,50.0,9.718157950469597e-05
1.4000000000000001,2.8000000000000003,8e-07,2e-07,50.0,0.00010470518036018173
1.6,2.8000000000000003,8e-07,2e-07,50.0,0.0001099112618344611
1.8,2.8000000000000003,8e-07,2e-07,50.0,0.00011280508576699821
2.0,2.8000000000000003,8e-07,2e-07,50.0,0.00011416422844595653
2.2,2.8000000000000003,8e-07,2e-07,50.0,0.0001149178122855643
2.4000000000000004,2.8000000000000003,8e-07,2e-07,50.0,0.00011543879676106927
2.6,2.8000000000000003,8e-07,2e-07,50.0,0.00011585345504300237
2.8000000000000003,2.8000000000000003,8e-07,2e-07,50.0,0.00011621181946003256
3.0,2.8000000000000003,8e-07,2e-07,50.0,0.00011653708058023682
0.0,2.8000000000000003,8e-07,5e-07,0.0,-4.521728478481172e-32
0.2,2.8000000000000003,8e-07,5e-07,0.0,5.078790485862905e-05
0.4,2.8000000000000003,8e-07,5e-07,0.0,9.506674850842667e-05
0.6000000000000001,2.8000000000000003,8e-07,5e-07,0.0,0.0001331232066306559
0.8,2.8000000000000003,8e-07,5e-07,0.0,0.00016522692565248964
1.0,2.8000000000000003,8e-07,5e-07,0.0,0.0001916290042747737
1.2000000000000002,2.8000000000000003,8e-07,5e-07,0.0,0.0002125530323824898
1.4000000000000001,2.8000000000000003,8e-07,5e-07,0.0,0.00022815012664412215
1.6,2.8000000000000003,8e-07,5e-07,0.0,0.00023834911678533022
1.8,2.8000000000000003,8e-07,5e-07,0.0,0.0002435030612025768
2.0,2.8000000000000003,8e-07,5e-07,0.0,0.0002459069566466132
2.2,2.8000000000000003,8e-07,5e-07,0.0,0.0002473121826820912
2.4000000000000004,2.8000000000000003,8e-07,5e-07,0.0,0.00024832169566579854
2.6,2.8000000000000003,8e-07,5e-07,0.0,0.0002491432085837686
2.8000000000000003,2.8000000000000003,8e-07,5e-07,0.0,0.0002498622664524053
3.0,2.8000000000000003,8e-07,5e-07,0.0,0.0002505197934603576
0.0,2.8000000000000003,8e-07,5e-07,25.0,-1.5197750857193515e-31
0.2,2.8000000000000003,8e-07,5e-07,25.0,4.863103756037879e-05
0.4,2.8000000000000003,8e-07,5e-07,25.0,9.10713801750146e-05
0.6000000000000001,2.8000000000000003,8e-07,5e-07,25.0,0.00012759251410442152
0.8,2.8000000000000003,8e-07,5e-07,25.0,0.00015844993614208547
1.0,2.8000000000000003,8e-07,5e-07,25.0,0.0001838820802190222
1.2000000000000002,2.8000000000000003,8e-07,5e-07,25.0,0.00020410337053738958
1.4000000000000001,2.8000000000000003,8e-07,5e-07,25.0,0.00021926928028520587
1.6,2.8000000000000003,8e-07,5e-07,25.0,0.0002293500010283056
1.8,2.8000000000000003,8e-07,5e-07,25.0,0.00023458589578972955
2.0,2.8000000000000003,8e-07,5e-07,25.0,0.0002370186679626074
2.2,2.8000000000000003,8e-07,5e-07,25.0,0.00023841043360428582
2.4000000000000004,2.8000000000000003,8e-07,5e-07,25.0,0.00023939310180276507
2.6,2.8000000000000003,8e-07,5e-07,25.0,0.0002401832702735862
2.8000000000000003,2.8000000000000003,8e-07,5e-07,25.0,0.00024086926152105947
3.0,2.8000000000000003,8e-07,5e-07,25.0,0.0002414929905515395
0.0,2.8000000000000003,8e-07,5e-07,50.0,-3.024630993900726e-21
0.2,2.8000000000000003,8e-07,5e-07,50.0,4.7145573601907464e-05
0.4,2.8000000000000003,8e-07,5e-07,50.0,8.831068777556683e-05
0.6000000000000001,2.8000000000000003,8e-07,5e-07,50.0,0.000123760133682288
0.8,2.8000000000000003,8e-07,5e-07,50.0,0.00015374297038611706
1.0,2.8000000000000003,8e-07,5e-07,50.0,0.00017849172660422408
1.2000000000000002,2.8000000000000003,8e-07,5e-07,50.0,0.00019821655695495544
1.4000000000000001,2.8000000000000003,8e-07,5e-07,50.0,0.0002130756391632016
1.6,2.8000000000000003,8e-07,5e-07,50.0,0.00022306241517727754
1.8,2.8000000000000003,8e-07,5e-07,50.0,0.00022834898930712555
2.0,2.8000000000000003,8e-07,5e-07,50.0,0.00023079735330733264
2.2,2.8000000000000003,8e-07,5e-07,50.0,0.00023217220236015912
2.4000000000000004,2.8000000000000003,8e-07,5e-07,50.0,0.00023312770334332766
2.6,2.8000000000000003,8e-07,5e-07,50.0,0.00023388735646651115
